38,Accounting,Income Statement,Other Income & Expenses,Other Income,$,1000000,0,17225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
39,Accounting,Income Statement,Other Income & Expenses,Interest Income,$,0,0,36,0,0,36,0,0,37,0,0,37,0,0,36,0,0,,,,,,,,
40,Accounting,Income Statement,Other Income & Expenses,Total Other Income,$,1000000,0,17262,0,0,36,0,0,37,0,0,37,0,0,36,0,0,,,,,,,,
41,Accounting,Income Statement,Other Income & Expenses,Interest Expense,$,7617,11187,21381,13864,13317,13619,13053,13388,13247,12682,13001,10485,10797,10761,17589,12642,12124,,,,,,,,
42,Accounting,Income Statement,Other Income & Expenses,Depreciation,$,53174.75,53174.74,53174.75,53174.74,56282.43,53796.27,53960.82,53960.82,53960.82,53960.82,53960.82,55828.79,55090.41,55090.41,55090.41,55090.41,55090,,,,,,,,
43,Accounting,Income Statement,Other Income & Expenses,QOZ Penalty,$,5587,4838,4285,3614,4005,4012,4522,5155,5022,5771,4766,3023,2309,2077,2256,1423,0,,,,,,,,
44,Accounting,Income Statement,Other Income & Expenses,Total Other Expense,$,66378.29,69199.43,78840.3,70652.71,73604.69,71427.59,71535.37,72503.97,72230.1,72413.94,71727.97,69336.78,68196.27,67928.71,74935.11,69155.17,67214,,,,,,,,
45,Accounting,Income Statement,Other Income & Expenses,Net Other Income,$,933621.71,-69199.43,-61578.63,-70652.71,-73604.69,-71391.39,-71535.37,-72503.97,-72193.5,-72413.94,-71727.97,-69300.17,-68196.27,-67928.71,-74899.18,-69155.17,-67214,,,,,,,,
46,Accounting,Income Statement,Net Earnings,Net Income,$,882967.32,-184092.86,-39768.56,-132772.55,-16674.68,-86464.05,29922.18,5420.34,-18982.97,111720.82,-164430.7,-257808.08,-183834.76,-40980.17,-97885.67,-183225.78,-82003,,,,,,,,
47,Accounting,Income Statement,Net Earnings,% Net Income,%,5.03,-0.81,-0.11,-0.39,-0.03,-0.21,0.06,0.01,-0.04,0.18,-0.39,-0.86,-0.37,-0.09,-0.19,-0.42,-0.122,,,,,,,,
48,Accounting,Income Statement,Net Earnings,EBITDA,$,943758.61,-119731.43,34750.55,-65733.84,52925.01,-19084.66,96935.55,72769.31,48188.53,178363.76,-97468.73,-191530.91,-117947.49,24871.54,-25242.49,-115493.61,-14789,,,,,,,,
49,Accounting,Income Statement,Net Earnings,% EBITDA,%,5.37,-0.53,0.1,-0.19,0.1,-0.05,0.2,0.15,0.1,0.29,-0.23,-0.64,-0.24,0.06,-0.05,-0.27,-0.022,,,,,,,,
50,Accounting,Income Statement,Total Costs,Break-Even Revenue,$,292750.33,410453.36,395935.15,477594.88,527511.1,495297.37,454476.26,476135.16,490113.06,509534.3,584525.01,556858.17,682399.06,475250.04,604831.12,619351.86,755718,,,,,,,,
51,Accounting,Unit Income Statement,Unit Income,Unit Offline Abrasive Revenue,$/lb,0.29,0.23,0.27,0.27,0.28,0.29,0.31,0.29,0.3,0.28,0.28,0.29,0.29,0.29,0.28,0.31,0.299,,,,,,,,
52,Accounting,Unit Income Statement,Unit Income,Unit Online Abrasive Revenue,$/lb,0,0,0,0,0,0,-0.01,0,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.015,,,,,,,,
53,Accounting,Unit Income Statement,Unit Income,Unit Equipment Resale Revenue,$/lb,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,,,,,,,,
54,Accounting,Unit Income Statement,Unit Income,Unit Non-Abrasive Revenue,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
55,Accounting,Unit Income Statement,Unit Income,Unit Shipping Revenue,$/lb,0.05,0.04,0.02,0.04,0.04,0.03,0.04,0.04,0.03,0.05,0.04,0.04,0.03,0.04,0.04,0.03,0.033,,,,,,,,
56,Accounting,Unit Income Statement,Unit Income,Unit Sales Tax Payable,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
57,Accounting,Unit Income Statement,Unit Income,Unit Tip Fee Revenue,$/lb,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
58,Accounting,Unit Income Statement,Unit Income,Unit Total Revenue,$/lb,0.34,0.28,0.29,0.31,0.32,0.32,0.35,0.34,0.34,0.33,0.34,0.34,0.32,0.34,0.34,0.36,0.348,,,,,,,,
59,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Process Labor,$/lb,0.14,0.07,0.05,0.06,0.04,0.05,0.05,0.05,0.06,0.04,0.07,0.09,0.05,0.06,0.05,0.06,0.039,,,,,,,,
60,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Raw Material,$/lb,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.03,0.01,0.02,0.05,0.1,0.04,0.02,0.09,0.03,0.046,,,,,,,,
61,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Shipping,$/lb,0.06,0.05,0.03,0.04,0.03,0.04,0.05,0.05,0.06,0.03,0.07,0.06,0.02,0.03,0.03,0.07,0.04,,,,,,,,
62,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Packaging,$/lb,0.002,0.023,0.005,0.022,0.004,0.022,0.014,0.01,0.023,0.02,0.013,0.002,0.042,0.032,0.002,0.028,0.034,,,,,,,,
63,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Maintenance,$/lb,0.02,0.03,0,0.02,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.02,0.01,0.03,0.011,,,,,,,,
64,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Equipment Resale COGS,$/lb,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0.002,,,,,,,,
65,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Waste,$/lb,0.03,0.04,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.01,0.01,0.01,0.02,0.007,,,,,,,,
66,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Inventory,$/lb,-0.14,-0.01,0.02,0.01,0.04,0.02,0.02,0.01,0,0.01,0.02,-0.03,0.03,0,0.01,0,0.036,,,,,,,,
67,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Utilities,$/lb,0.02,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0.01,0.01,0.01,0.01,0.01,0.01,0.005,,,,,,,,
68,Accounting,Unit Income Statement,Unit Cost of Goods Sold,Unit Total COGS,$/lb,0.14,0.23,0.14,0.19,0.17,0.17,0.17,0.18,0.19,0.15,0.25,0.28,0.25,0.17,0.23,0.26,0.221,,,,,,,,
69,Accounting,Unit Income Statement,Unit Gross Earnings,Unit Gross Income,$/lb,0.21,0.05,0.15,0.12,0.15,0.15,0.18,0.16,0.15,0.18,0.08,0.06,0.08,0.17,0.11,0.11,0.127,,,,,,,,
70,Accounting,Unit Income Statement,Unit Gross Earnings,Unit % Gross Income,%,0.6,0.17,0.52,0.39,0.46,0.48,0.52,0.48,0.45,0.55,0.24,0.18,0.24,0.5,0.33,0.3,0.366,,,,,,,,
71,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Professional Fees,$/lb,0.1,0.06,0.04,0.05,0.03,0.05,0.04,0.04,0.04,0.03,0.04,0.06,0.03,0.04,0.04,0.04,0.027,,,,,,,,
72,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Sales & Marketing,$/lb,0.03,0.03,0.02,0.02,0.02,0.03,0.02,0.02,0.03,0.03,0.05,0.08,0.06,0.06,0.05,0.07,0.053,,,,,,,,
73,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Overhead Labor,$/lb,0.05,0.04,0.03,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.008,,,,,,,,
74,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Benefits,$/lb,0.04,0.02,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.01,0.007,,,,,,,,
75,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Accounting,$/lb,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.017,,,,,,,,
76,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Equipment Rental,$/lb,0,0.01,0.01,0.01,0,0,0,0.01,0,0.01,0.01,0.01,0.01,0,0,0,0.009,,,,,,,,
77,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Tax,$/lb,0,0,0,0.02,0,0.01,0,0,0,0,0,0.05,0,0,0,0.04,0,,,,,,,,
78,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Insurance,$/lb,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0,0.01,0.005,,,,,,,,
79,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Office,$/lb,0.009,0.006,0.004,0.005,0.003,0.004,0.003,0.004,0.004,0.002,0.004,0.009,0.004,0.004,0.006,0.005,0.003,,,,,,,,
80,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Banking,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,,,,,,,,
81,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit R&D,$/lb,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.001,,,,,,,,
82,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Warehouse,$/lb,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.001,,,,,,,,
83,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Misc,$/lb,0,0,0,0.01,0,0,0,0,0,0,0,0.01,0,0,0,0,0.001,,,,,,,,
84,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Legal,$/lb,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.002,,,,,,,,
85,Accounting,Unit Income Statement,Unit SG&A Expenses,Unit Total Expenses,$/lb,0.304,0.188,0.136,0.177,0.111,0.164,0.11,0.106,0.113,0.085,0.154,0.27,0.153,0.148,0.126,0.204,0.135,,,,,,,,
86,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit Operating Income,$/lb,-0.1,-0.14,0.02,-0.06,0.04,-0.01,0.07,0.05,0.04,0.1,-0.07,-0.21,-0.08,0.02,-0.02,-0.1,-0.008,,,,,,,,
87,Accounting,Unit Income Statement,Unit Ordinary Earninjgs,Unit % Operating Income,%,0,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
88,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
89,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Interest Income,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
90,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
91,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Debt Interest,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,,,,,,,,
92,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Depreciation,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028,,,,,,,,
93,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit QOZ Penalty,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,
94,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Total Other Income,$/lb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,,,,,,,,
95,Accounting,Unit Income Statement,Unit Other Income & Expenses,Unit Net Other Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035,,,,,,,,
96,Accounting,Unit Income Statement,Unit Net Earnings,Unit Net Income,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042,,,,,,,,
97,Accounting,Unit Income Statement,Unit Net Earnings,Unit % Net Income,%,5,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.122,,,,,,,,
98,Accounting,Unit Income Statement,Unit Net Earnings,Unit EBITDA,$/lb,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008,,,,,,,,
99,Accounting,Unit Income Statement,Unit Net Earnings,Unit % EBITDA,%,5,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-0.022,,,,,,,,
100,Accounting,Unit Income Statement,Unit Total Costs,Break-Even Price,$/lb,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0.39,,,,,,,,
101,Accounting,Cash Flow Statement,Operating Activities,Net Income,$,882967,-184093,-39769,-132773,-16675,-86464,29922,5420,-18983,111721,-164431,-257808,-183835,-40980,-97886,-183226,-242727,,,,,,,,
102,Accounting,Cash Flow Statement,Operating Activities,Accounts Receivable,$,132331,-79909,-77999,-95539,-202369,-60298,-101207,81507,-65842,-65985,114304,101725,65035,-149811,51316,17384,-257618,,,,,,,,
103,Accounting,Cash Flow Statement,Operating Activities,Inventory Asset,$,-71875,-22738,24146,12620,67855,30946,21147,18020,-2964,17339,12008,-33566,37432,-6425,2865,-928,69800,,,,,,,,
104,Accounting,Cash Flow Statement,Operating Activities,Other Current Asset,$,-22494,-7962,7647,-5809,8750,3044,27366,9690,-35633,-40253,-32529,71002,-11169,-5136,19800,-3616,-25992,,,,,,,,
105,Accounting,Cash Flow Statement,Operating Activities,Accounts Payable,$,-16381,33157,-20236,14600,-15004,16319,-16832,24184,-4766,-5005,16934,-2746,26137,-36202,58865,57708,125720,,,,,,,,
106,Accounting,Cash Flow Statement,Operating Activities,Sales Tax Payable,$,-54,35,96,80,1174,601,-2003,2940,-762,-114,-455,4156,-4362,-102,1669,-281,-2406,,,,,,,,
107,Accounting,Cash Flow Statement,Operating Activities,Other Current Liabilities,$,-5160,11140,10265,-29465,-19889,4788,14524,14029,18046,15675,-25884,5586,18907,8104,4636,-60540,-82516,,,,,,,,
108,Accounting,Cash Flow Statement,Operating Activities,Total Adjustments to Net Income,$,16367,-66276,-56081,-103512,-159483,-4599,-57005,150369,-91921,-78343,84379,146156,131982,-189572,139152,9727,-173013,,,,,,,,
109,Accounting,Cash Flow Statement,Operating Activities,Total Operating Activities,$,899334,-250369,-95849,-236285,-176158,-91064,-27083,155790,-110904,33377,-80052,-111652,-51853,-230552,41267,-173499,-415739,,,,,,,,
110,Accounting,Cash Flow Statement,Investing Activities,Fixed Asset,$,53175,53175,-36325,53175,56282,53796,34216,53961,53961,53961,53961,-65576,55090,55090,55090,55090,110181,,,,,,,,
111,Accounting,Cash Flow Statement,Investing Activities,Total Investing Activities,$,53175,53175,-36325,53175,56282,53796,34216,53961,53961,53961,53961,-65576,55090,55090,55090,55090,110181,,,,,,,,
112,Accounting,Cash Flow Statement,Financing Activities,Long Term Liabilities,$,-8508,-4938,-28560,-24987,-25534,-25264,-25799,-25463,-25604,-26169,-25850,-5640,-5328,-5364,-21262,-26209,-52937,,,,,,,,
113,Accounting,Cash Flow Statement,Financing Activities,Other Equity,$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, -   ,0,,,,,,,,
114,Accounting,Cash Flow Statement,Cash,Total Financing Activities,$,-8508,-4938,-28560,-24987,-25534,-25264,-25799,-25463,-25604,-26169,-25850,-5640,-5328,-5364,-21262,-26209,-52937,,,,,,,,
115,Accounting,Cash Flow Statement,Cash,Net Change in Cash for Period,$,944000,-202132,-160735,-208097,-145409,-62531,-18665,184288,-82547,61169,-51941,-182868,-2090,-180826,75094,-144618,-358495,,,,,,,,
116,Accounting,Cash Flow Statement,Cash,Cash at Beginning of Period,$,958774,1902774,1700642,1539907,1331810,1186401,1123869,1105204,1289492,1206945,1268114,1216173,1033305,1031214,850389,926017,926017,,,,,,,,
117,Accounting,Cash Flow Statement,Cash,Cash at End of Period,$,1902774.3,1700642,1539907.2,1331809.8,1186400.5,1123869.4,1105204,1289491.5,1206944.7,1268113.9,1216173,1033304.6,1031214.4,850388.9,925483.3,781400,567522,,,,,,,,
118,Accounting,Balance Sheet,Assets,Bank,$,1902774,1700642,1539907,1331810,1186401,1123869,1105204,1289492,1206945,1268114,1216173,1033305,1031214,850389,925483,781400,567522,,,,,,,,
119,Accounting,Balance Sheet,Assets,Accounts Receivable,$,157237.15,237145.66,315144.16,410683.1,613052.22,673350.39,774557.36,693050.75,758893.08,824878.18,710574.05,608849.54,543814.07,693624.99,642308.68,624928.88,899931,,,,,,,,
120,Accounting,Balance Sheet,Assets,Other Current Assets,$,760718.19,791417.85,759625.42,752814.26,676208.94,642219,593706.45,565996.86,604593.48,627508.27,648028.43,610592.82,584329.19,595889.81,573223.97,577171.61,506318,,,,,,,,
121,Accounting,Balance Sheet,Assets,Total Current Assets,$,2820729.67,2729205.53,2614676.78,2495307.2,2475661.7,2439438.78,2473467.79,2548539.11,2570431.27,2720500.37,2574775.45,2252747,2159357.63,2139903.65,2141015.97,1983500.36,1973771,,,,,,,,
122,Accounting,Balance Sheet,Assets,Fixed Assets,$,6732453.27,6679278.53,6715603.78,6662429.04,6606146.61,6552350.34,6518134.5,6464173.68,6410212.86,6356252.04,6302291.22,6367867.71,6312777.3,6257686.89,6202596.48,6147506.07,6092416,,,,,,,,
123,Accounting,Balance Sheet,Assets,Total Assets,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,8991602.29,9012712.79,8980644.13,9076752.41,8877066.67,8620614.71,8472134.93,8397590.54,8343612.45,8131006,8066186,,,,,,,,
124,Accounting,Balance Sheet,Liabilities & Equity,Current Liabilities,$,163827.69,208159.81,198284.98,183500.42,149781.09,171489.82,167179,208333,220851,231407,222002,228998,269681,241481,306651,303480,347390,,,,,,,,
125,Accounting,Balance Sheet,Liabilities & Equity,Long Term Liabilities,$,2326424.36,2321486.22,2292926.11,2267938.9,2242404.98,2217141.11,2191342.5,2165879.5,2140275.6,2114106.5,2088256.5,2082616.6,2077288.7,2071925.1,2050662.6,2024453,1997726,,,,,,,,
126,Accounting,Balance Sheet,Liabilities & Equity,Equity,$,7062931,6878838,6839069,6706297,6689622,6603158,6633080,6638501,6619518,6731239,6566808,6309000,6125165,6084185,5986299,5803073,5721070,,,,,,,,
127,Accounting,Balance Sheet,Liabilities & Equity,Total Liabilities & Equity,$,9553182.94,9408484.06,9330280.56,9157736.24,9081808.31,8991789.12,8991602.3,9012712.8,8980644.1,9076752.4,8877066.7,8620614.7,8472134.9,8397590.5,8343612.5,8131006,8066186,,,,,,,,
128,Sales,Abrasive Sales,Overall Sales,Total Orders,Orders,62,60,65,80,81,74,73,96,92,110,93,79,124,111,186,166,1,,,,,,,,
129,Sales,Abrasive Sales,Overall Sales,Tons Sold,Tons,257.9,406.63,605.48,555.25,810.4,638.4,691.65,715.98,702.63,931.38,627.83,446.18,770.38,639.18,756.5,598.3,969,,,,,,,,
130,Sales,Abrasive Sales,Overall Sales,Product Revenue,$,142952.45,207255.4,325919.35,303527.9,452531.55,372642.7,416429.35,420093,421330.5,536073,360712.5,262536.3,454098.7,376910.2,447914.8,365100.3,609163,,,,,,,,
131,Sales,Abrasive Sales,Overall Sales,Tons/Order,Tons/Order,4.16,6.78,9.32,6.94,10.01,8.63,9.48,7.46,7.64,8.47,6.75,5.65,6.21,5.76,4.07,3.6,968.9,,,,,,,,
132,Sales,Abrasive Sales,Overall Sales,Revenue/Order,$/Order,2305.685,3454.257,5014.144,3794.099,5586.809,5035.712,5704.512,4375.969,4579.679,4873.391,3878.629,3323.244,3662.086,3395.587,2408.144,2199.399,609163,,,,,,,,
133,Sales,Abrasive Sales,Overall Sales,Average Price,$/lb,0.277,0.255,0.269,0.273,0.279,0.292,0.301,0.293,0.3,0.288,0.287,0.294,0.295,0.295,0.296,0.305,0.314,,,,,,,,
134,Sales,Abrasive Sales,Overall Sales,Average GM,$/lb,0.142,0.023,0.129,0.084,0.11,0.124,0.135,0.117,0.115,0.138,0.033,0.018,0.049,0.124,0.071,0.049,0.094,,,,,,,,
135,Sales,Abrasive Sales,Overall Sales,Average OM,$/lb,-0.162,-0.165,-0.007,-0.093,-0.001,-0.04,0.024,0.011,0.002,0.053,-0.121,-0.252,-0.104,-0.024,-0.054,0,-0.041,,,,,,,,
136,Sales,Abrasive Sales,Overall Sales,% Average GM,%,0.513386794,0.089986799,0.480391299,0.307122607,0.394587869,0.426157496,0,0,0,0,0,0,0,0,0,0,0.298,,,,,,,,
137,Sales,Abrasive Sales,Overall Sales,% Average OM,%,-1,-1,0,0,0,0,0,0,0,0,0,-1,0,0,0,-1,-0.13,,,,,,,,
138,Sales,Abrasive Sales,Online Sales,Online Orders,Orders,0,0,0,0,0,0,2,18,19,23,21,23,44,57,108,107,1,,,,,,,,
